,Unnamed: 0.1,Unnamed: 0,nombre,direccion,geocodes
0,0,0,CENTRO PAPELERO SUN-RISE  SA DE CV,REGINA 135 ACCE A CENTRO #AREA 9# CUAUHTEMOC CDMX6090,"(0, 0)"
1,1,1,ECOTRANSPORTES ZERMENO GARCIA  SA DE CV,VALPARAISO 65 1 TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020,"(19.4869883, -99.1223504)"
2,2,2,"TECNOLAMINAS, SA DE CV",CALLE DEL RIO 2 nan INDUSTRIAL ALCE BLAN NAUCALPAN Estado de Mexico53370,"(19.4726118, -99.2237014)"
3,3,3,MASVIDA SA CV,HAMBURGO 141 03A JUAREZ CUAUHTEMOC CDMX6600,"(19.4259047, -99.1657693)"
4,4,4,INTEGRADORA COMERCIAL VS  SA DE CV,PEDRO GUZMAN 17 TORRE 8 DEP 604 LOMAS DE SAN LORENZO ATIZAPAN DE ZARAGOZA Estado de Mexico52975,"(19.5555747, -99.2344358)"
5,5,5,TPS CONTAINER  SA DE CV,PONIENTE 140 839 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300,"(19.4980619, -99.1687673)"
